loop_id	aggregated_id	A1_type	A1_DHS_nearest_gene_symbol	A2_type	A2_DHS_nearest_gene_symbol	distance	n_candidate	n_observed	other_loop_id	other_distance	A1_other_chrom	A1_other_start	A1_other_end	A2_other_chrom	A2_other_start	A2_other_end	A1_other_anchor	A1_chain_id	A1_chain_range	A1_other_chain_range	A1_other_chain_strand	A2_other_anchor	A2_chain_id	A2_chain_range	A2_other_chain_range	A2_other_chain_strand	A1_exon_fraction	A1_other_exon_fraction	A2_exon_fraction	A2_other_exon_fraction	critical_exon_fraction	other_orientation
L21	L21_L22	I	Jon44E	I	CG13500	13372397	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L22	L21_L22	I	PGRP-SC2	I	Gr58c	13262243	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L23	L23_L24	P	sns	P	hbs	6213119	1	1	D_vir_L20	8110000	2R	16150000	16160000	2R	24260000	24270000	A2	42135	2R:8726633-8827577	2R:24231879-24341627	-	A1	52277	2R:14899528-15013001	2R:16150131-16294063	-	0.310659186535764	0.319257649615317	0.356678731847717	0.295571441025194	0.356678731847717	original
L24	L23_L24	P	sns	I	chn	6311640	1	1	D_vir_L18	8213750	2R	16045000	16057500	2R	24260000	24270000	A2	42135	2R:8726633-8827577	2R:24231879-24341627	-	A1	52512	2R:15013873-15116288	2R:16044306-16150178	-	0.310659186535764	0.319257649615317	0.196652021578333	0.175649259983245	0.319257649615317	original
L25	L25_L26_L27_L28	P	dpr20	I	CG42841	1140391	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L26	L25_L26_L27_L28	P	dpr20	I	Oseg2	1371463	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L27	L25_L26_L27_L28	P	CG12502	I	CG42841	1131369	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L28	L25_L26_L27_L28	P	CG12502	I	Oseg2	1362441	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L29	L29	I	CG42841	I	Oseg2	231072	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L30	L30_L31	I	CG7509	P	Mp	2213076	1	1	D_vir_L32	7967500	3L	18227500	18240000	3L	26195000	26207500	A2	79306	3L:4689099-4897909	3L:26039525-26320032	+	A1	84345	3L:7006171-7093510	3L:18155883-18236253	-	0.291392790424133	0.27370369089211	0.21475338280227	0.208175182481752	0.291392790424133	single_inv
L31	L30_L31	I	CG7509	I	Mp	2189673	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L32	L32_L33	P	GluRIA	P	GluRIB	2627951	1	1	D_vir_L28	10120000	3L	14705000	14715000	3L	24825000	24835000	A1	83129	3L:6487299-6652543	3L:14662839-14845749	-	A2	88419	3L:9138762-9329725	3L:24738100-24988822	-	0.310851450410375	0.27510355215263	0.223675989562277	0.203177165498771	0.310851450410375	double_inv
L33	L32_L33	I	eIF4E4	I	PGRP-LA	2677166	4	1	D_vir_L27	10073750	3L	14657500	14670000	3L	24732500	24742500	A1,A2	83129,83489	3L:6487299-6652543,3L:6654085-6692315	3L:14662839-14845749,3L:24684798-24736323	-	A2,A1	88419,88720	3L:9138762-9329725,3L:9330566-9357816	3L:24738100-24988822,3L:14634949-14661641	-	0.310851450410375	0.27510355215263	0.391849529780564	0.404022346368715	0.310851450410375	NA
L34	L34_L35	I	CG7506	I	CG6497	9610622	1	1	D_vir_L23	13408000	3L	6218000	6229000	3L	19627000	19636000	A1	85718	3L:7640888-7668596	3L:6219936-6252578	+	A2	102343	3L:17246664-17267285	3L:19626093-19647958	+	0.0178846746839346	0.016980549552331	0.0686918445539135	0	0.0686918445539135	original
L35	L34_L35	I	CG7506	I	CG13723	9625889	1	1	D_vir_L24	13427500	3L	6218000	6229000	3L	19646000	19656000	A1	85718	3L:7640888-7668596	3L:6219936-6252578	+	A2	102394	3L:17267164-17462725	3L:19648713-19867903	+	0.0178846746839346	0.016980549552331	0.150951340824759	0.133848743031451	0.150951340824759	original
L36	L36_L38_L40	P	Ent3	I	CG6885	5889598	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L37	L37_L39_L41	P	Ent3	P	kug	7151188	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L38	L36_L38_L40	I	CG32107	I	CG6885	5885446	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L39	L37_L39_L41	I	CG32107	P	kug	7147036	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L40	L36_L38_L40	I	CG10943	I	CG6885	5875108	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L41	L37_L39_L41	I	CG10943	P	kug	7136698	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L42	L42	I	CG6885	P	kug	1261590	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L43	L43_L44_L45	I	CG42402	I	CG18747	3727298	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L44	L43_L44_L45	P	CG42402	I	pyd3	3675918	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L45	L43_L44_L45	I	CG42402	I	CG18747	3698313	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L46	L46_L47	P	dpr16	I	Spt3	6870498	1	1	D_vir_L44	1307500	3R	31305000	31320000	3R	32612500	32627500	A1	113119	3R:4973841-5203507	3R:31260411-31470936	-	A2	125270	3R:12021938-12028310	3R:32624600-32629543	+	0.0698047155088785	0.0672907396524221	0	0	0.0698047155088785	single_inv
L47	L46_L47	P	dpr16	P	dpr17	6944037	1	1	D_vir_L45	1370000	3R	31305000	31320000	3R	32677500	32687500	A1	113119	3R:4973841-5203507	3R:31260411-31470936	-	A2	125324	3R:12093339-12133493	3R:32681175-32732300	+	0.0698047155088785	0.0672907396524221	0.295525494276795	0.280797101449275	0.295525494276795	single_inv
L48	L48	I	Sgt1	P	5-HT7	22710535	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L49	L49_L50	P	Ugt303B2	I	Sid	5133308	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L50	L49_L50	P	beat-IV	I	CG31050	5097377	1	1	D_vir_L40	3342000	3R	10999000	11004000	3R	14341000	14346000	A2	145407	3R:23359147-23585306	3R:14322655-14529834	-	A1	155716	3R:28628364-28667814	3R:10971917-11015749	+	0.0452755024394611	0.0451080620572146	0.127286882055274	0.12788423934298	0.12788423934298	single_inv
L51	L51_L52_L53_L54	I	AstA-R2	I	CG45546	609037	1	1	D_vir_L34	10526250	3R	2480000	2497500	3R	13007500	13022500	A2	155755	3R:28683615-28754890	3R:12950698-13045540	+	A1	156979	3R:29245104-29448851	3R:2356465-2636926	+	0.497666369500236	0.493052278328352	0.043671089810079	0.0321543408360129	0.497666369500236	double_inv
L52	L51_L52_L53_L54	I	AstA-R2	P	Ptp99A	641278	1	1	D_vir_L36	10466250	3R	2540000	2557500	3R	13007500	13022500	A2	155755	3R:28683615-28754890	3R:12950698-13045540	+	A1	156979	3R:29245104-29448851	3R:2356465-2636926	+	0.497666369500236	0.493052278328352	0.043671089810079	0.0321543408360129	0.497666369500236	double_inv
L53	L51_L52_L53_L54	I	CheB98a	I	CG45546	542732	1	1	D_vir_L35	10592500	3R	2480000	2497500	3R	13072500	13090000	A2	155951	3R:28772239-28843993	3R:13051299-13126149	+	A1	156979	3R:29245104-29448851	3R:2356465-2636926	+	0.161043634727845	0.131219105090839	0.043671089810079	0.0321543408360129	0.161043634727845	double_inv
L54	L51_L52_L53_L54	I	CheB98a	P	Ptp99A	574973	1	1	D_vir_L37	10532500	3R	2540000	2557500	3R	13072500	13090000	A2	155951	3R:28772239-28843993	3R:13051299-13126149	+	A1	156979	3R:29245104-29448851	3R:2356465-2636926	+	0.161043634727845	0.131219105090839	0.043671089810079	0.0321543408360129	0.161043634727845	double_inv
L55	L55_L56_L57	P	CG3703	P	dpr18, CG12395	15117441	2	1	D_vir_L48	2437500	X	16260000	16280000	X	18702500	18712500	A1	163996	X:915126-1016613	X:16227575-16358930	+	A2	181559	X:16063715-16100999	X:18652402-18704151	-	0.202316602316602	0.178415952815616	0.202581032412965	0.211985688729875	0.211985688729875	single_inv
L56	L55_L56_L57	I	CG18823	P	dpr18, CG12395	15077009	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L57	L55_L56_L57	I	TfIIA-S-2	P	dpr18, CG12395	15053407	2	1	D_vir_L49	2363750	X	16337500	16350000	X	18702500	18712500	A1	163996	X:915126-1016613	X:16227575-16358930	+	A2	181559	X:16063715-16100999	X:18652402-18704151	-	0.202316602316602	0.178415952815616	0.202581032412965	0.211985688729875	0.211985688729875	single_inv
L58	L58	I	CG15784	I	X11L	12178356	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L59	L59	P	Syt12	P	nAChRalpha7	5989897	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
