loop_id	aggregated_id	distance	n_candidate	A1_chain_id	A1_chrom	A1_start	A1_end	A1_other_chrom	A1_other_start	A1_other_end	A1_chain_range	A1_other_chain_range	A1_other_chain_strand	A1_other_loop_id	A1_other_anchor	A1_exon_fraction	A1_other_exon_fraction	A2_chain_id	A2_chrom	A2_start	A2_end	A2_other_chrom	A2_other_start	A2_other_end	A2_chain_range	A2_other_chain_range	A2_other_chain_strand	A2_other_loop_id	A2_other_anchor	A2_exon_fraction	A2_other_exon_fraction	other_loop_id
D_vir_L1	D_vir_L1	3780000	6	2451	2L	4121667	4122910	2L	9479062	9481240	2L:4121668-4122910	2L:9479063-9481240	-	NA	NA	0	0	7376	2L	7894149	7894603	2L	9079534	9080022	2L:7894150-7894603	2L:9079535-9080022	-	NA	NA	0	0	NA
D_vir_L2	D_vir_L2_L3	6025000	3	2413	2L	4102534	4122535	2L	9482855	9503767	2L:4084872-4122535	2L:9482856-9520662	-	L10	A2	0.239561586638831	0.25204383371021	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L9	A1	0.652356020942408	0.664010067114094	NA
D_vir_L2	D_vir_L2_L3	6025000	3	2413	2L	4102534	4122535	2L	9482855	9503767	2L:4084872-4122535	2L:9482856-9520662	-	L10	A2	0.239561586638831	0.25204383371021	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L10	A1	0.652356020942408	0.664010067114094	L10
D_vir_L2	D_vir_L2_L3	6025000	3	2413	2L	4102534	4122535	2L	9482855	9503767	2L:4084872-4122535	2L:9482856-9520662	-	L11	A2	0.239561586638831	0.25204383371021	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L9	A1	0.652356020942408	0.664010067114094	NA
D_vir_L2	D_vir_L2_L3	6025000	3	2413	2L	4102534	4122535	2L	9482855	9503767	2L:4084872-4122535	2L:9482856-9520662	-	L11	A2	0.239561586638831	0.25204383371021	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L10	A1	0.652356020942408	0.664010067114094	NA
D_vir_L2	D_vir_L2_L3	6025000	3	2450	2L	4121667	4129280	2L	9469507	9477865	2L:4121668-4132704	2L:9465423-9477865	-	NA	NA	0	0	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L9	A1	0.652356020942408	0.664010067114094	NA
D_vir_L2	D_vir_L2_L3	6025000	3	2450	2L	4121667	4129280	2L	9469507	9477865	2L:4121668-4132704	2L:9465423-9477865	-	NA	NA	0	0	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L10	A1	0.652356020942408	0.664010067114094	NA
D_vir_L2	D_vir_L2_L3	6025000	3	2451	2L	4121667	4122910	2L	9479062	9481240	2L:4121668-4122910	2L:9479063-9481240	-	NA	NA	0	0	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L9	A1	0.652356020942408	0.664010067114094	NA
D_vir_L2	D_vir_L2_L3	6025000	3	2451	2L	4121667	4122910	2L	9479062	9481240	2L:4121668-4122910	2L:9479063-9481240	-	NA	NA	0	0	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L10	A1	0.652356020942408	0.664010067114094	NA
D_vir_L3	D_vir_L2_L3	6097500	2	2450	2L	4125496	4132704	2L	9465422	9473535	2L:4121668-4132704	2L:9465423-9477865	-	L8	A2	0	0	10705	2L	10226638	10236064	2L	6353964	6361421	2L:10226639-10238063	2L:6352322-6361421	-	L8	A1	0.480190174326466	0.61259842519685	L8
D_vir_L3	D_vir_L2_L3	6097500	2	2475	2L	4134925	4140444	2L	9435586	9441902	2L:4134926-4140511	2L:9435587-9441962	+	NA	NA	0.858333333333333	0.870212765957447	10705	2L	10226638	10236064	2L	6353964	6361421	2L:10226639-10238063	2L:6352322-6361421	-	L8	A1	0.480190174326466	0.61259842519685	NA
D_vir_L4	D_vir_L4	2316500	1	4110	2L	5085674	5098029	2L	13345789	13353695	2L:5046005-5116957	2L:13333993-13387081	-	L14	A1	0.382478184991274	0.407541646337213	6918	2L	7399222	7414205	2L	20225413	20235799	2L:7354101-7414205	2L:20225414-20271828	-	L15	A2	0.0999788180470239	0.124107517849643	NA
D_vir_L4	D_vir_L4	2316500	1	4110	2L	5085674	5098029	2L	13345789	13353695	2L:5046005-5116957	2L:13333993-13387081	-	L14	A1	0.382478184991274	0.407541646337213	6918	2L	7399222	7414205	2L	20225413	20235799	2L:7354101-7414205	2L:20225414-20271828	-	L18	A2	0.0999788180470239	0.124107517849643	NA
D_vir_L4	D_vir_L4	2316500	1	4110	2L	5085674	5098029	2L	13345789	13353695	2L:5046005-5116957	2L:13333993-13387081	-	L15	A1	0.382478184991274	0.407541646337213	6918	2L	7399222	7414205	2L	20225413	20235799	2L:7354101-7414205	2L:20225414-20271828	-	L15	A2	0.0999788180470239	0.124107517849643	L15
D_vir_L4	D_vir_L4	2316500	1	4110	2L	5085674	5098029	2L	13345789	13353695	2L:5046005-5116957	2L:13333993-13387081	-	L15	A1	0.382478184991274	0.407541646337213	6918	2L	7399222	7414205	2L	20225413	20235799	2L:7354101-7414205	2L:20225414-20271828	-	L18	A2	0.0999788180470239	0.124107517849643	NA
D_vir_L5	D_vir_L5	4069000	1	4110	2L	5085674	5098029	2L	13345789	13353695	2L:5046005-5116957	2L:13333993-13387081	-	L14	A1	0.382478184991274	0.407541646337213	9000	2L	9154737	9167028	2L	19585919	19595472	2L:9105577-9170159	2L:19583042-19635002	-	L14	A2	0.0313705962903025	0.0500372485721381	L14
D_vir_L5	D_vir_L5	4069000	1	4110	2L	5085674	5098029	2L	13345789	13353695	2L:5046005-5116957	2L:13333993-13387081	-	L14	A1	0.382478184991274	0.407541646337213	9000	2L	9154737	9167028	2L	19585919	19595472	2L:9105577-9170159	2L:19583042-19635002	-	L18	A1	0.0313705962903025	0.0500372485721381	NA
D_vir_L5	D_vir_L5	4069000	1	4110	2L	5085674	5098029	2L	13345789	13353695	2L:5046005-5116957	2L:13333993-13387081	-	L15	A1	0.382478184991274	0.407541646337213	9000	2L	9154737	9167028	2L	19585919	19595472	2L:9105577-9170159	2L:19583042-19635002	-	L14	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L5	D_vir_L5	4069000	1	4110	2L	5085674	5098029	2L	13345789	13353695	2L:5046005-5116957	2L:13333993-13387081	-	L15	A1	0.382478184991274	0.407541646337213	9000	2L	9154737	9167028	2L	19585919	19595472	2L:9105577-9170159	2L:19583042-19635002	-	L18	A1	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6918	2L	7382331	7395281	2L	20238966	20250133	2L:7354101-7414205	2L:20225414-20271828	-	L13	A2	0.0999788180470239	0.124107517849643	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L12	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6918	2L	7382331	7395281	2L	20238966	20250133	2L:7354101-7414205	2L:20225414-20271828	-	L13	A2	0.0999788180470239	0.124107517849643	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L16	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6918	2L	7382331	7395281	2L	20238966	20250133	2L:7354101-7414205	2L:20225414-20271828	-	L13	A2	0.0999788180470239	0.124107517849643	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L19	A1	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6918	2L	7382331	7395281	2L	20238966	20250133	2L:7354101-7414205	2L:20225414-20271828	-	L17	A2	0.0999788180470239	0.124107517849643	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L12	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6918	2L	7382331	7395281	2L	20238966	20250133	2L:7354101-7414205	2L:20225414-20271828	-	L17	A2	0.0999788180470239	0.124107517849643	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L16	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6918	2L	7382331	7395281	2L	20238966	20250133	2L:7354101-7414205	2L:20225414-20271828	-	L17	A2	0.0999788180470239	0.124107517849643	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L19	A1	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6918	2L	7382331	7395281	2L	20238966	20250133	2L:7354101-7414205	2L:20225414-20271828	-	L19	A2	0.0999788180470239	0.124107517849643	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L12	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6918	2L	7382331	7395281	2L	20238966	20250133	2L:7354101-7414205	2L:20225414-20271828	-	L19	A2	0.0999788180470239	0.124107517849643	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L16	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6918	2L	7382331	7395281	2L	20238966	20250133	2L:7354101-7414205	2L:20225414-20271828	-	L19	A2	0.0999788180470239	0.124107517849643	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L19	A1	0.0313705962903025	0.0500372485721381	L19
D_vir_L6	D_vir_L6_L7	1750000	2	6952	2L	7384274	7385251	2L	20247862	20248526	2L:7384275-7385251	2L:20247863-20248526	+	NA	NA	0	0.45042492917847	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L12	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6952	2L	7384274	7385251	2L	20247862	20248526	2L:7384275-7385251	2L:20247863-20248526	+	NA	NA	0	0.45042492917847	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L16	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L6	D_vir_L6_L7	1750000	2	6952	2L	7384274	7385251	2L	20247862	20248526	2L:7384275-7385251	2L:20247863-20248526	+	NA	NA	0	0.45042492917847	9000	2L	9133104	9145146	2L	19602927	19610797	2L:9105577-9170159	2L:19583042-19635002	-	L19	A1	0.0313705962903025	0.0500372485721381	NA
D_vir_L7	D_vir_L6_L7	1752500	1	6918	2L	7399222	7414205	2L	20225413	20235799	2L:7354101-7414205	2L:20225414-20271828	-	L15	A2	0.0999788180470239	0.124107517849643	9000	2L	9154737	9167028	2L	19585919	19595472	2L:9105577-9170159	2L:19583042-19635002	-	L14	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L7	D_vir_L6_L7	1752500	1	6918	2L	7399222	7414205	2L	20225413	20235799	2L:7354101-7414205	2L:20225414-20271828	-	L15	A2	0.0999788180470239	0.124107517849643	9000	2L	9154737	9167028	2L	19585919	19595472	2L:9105577-9170159	2L:19583042-19635002	-	L18	A1	0.0313705962903025	0.0500372485721381	NA
D_vir_L7	D_vir_L6_L7	1752500	1	6918	2L	7399222	7414205	2L	20225413	20235799	2L:7354101-7414205	2L:20225414-20271828	-	L18	A2	0.0999788180470239	0.124107517849643	9000	2L	9154737	9167028	2L	19585919	19595472	2L:9105577-9170159	2L:19583042-19635002	-	L14	A2	0.0313705962903025	0.0500372485721381	NA
D_vir_L7	D_vir_L6_L7	1752500	1	6918	2L	7399222	7414205	2L	20225413	20235799	2L:7354101-7414205	2L:20225414-20271828	-	L18	A2	0.0999788180470239	0.124107517849643	9000	2L	9154737	9167028	2L	19585919	19595472	2L:9105577-9170159	2L:19583042-19635002	-	L18	A1	0.0313705962903025	0.0500372485721381	L18
D_vir_L8	D_vir_L8_L9	2245000	2	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L9	A2	0.0121131825494464	0.0416548864386014	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L9	A1	0.652356020942408	0.664010067114094	L9
D_vir_L8	D_vir_L8_L9	2245000	2	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L9	A2	0.0121131825494464	0.0416548864386014	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L10	A1	0.652356020942408	0.664010067114094	NA
D_vir_L8	D_vir_L8_L9	2245000	2	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L11	A1	0.0121131825494464	0.0416548864386014	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L9	A1	0.652356020942408	0.664010067114094	NA
D_vir_L8	D_vir_L8_L9	2245000	2	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L11	A1	0.0121131825494464	0.0416548864386014	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L10	A1	0.652356020942408	0.664010067114094	NA
D_vir_L8	D_vir_L8_L9	2245000	2	7376	2L	7894149	7894603	2L	9079534	9080022	2L:7894150-7894603	2L:9079535-9080022	-	NA	NA	0	0	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L9	A1	0.652356020942408	0.664010067114094	NA
D_vir_L8	D_vir_L8_L9	2245000	2	7376	2L	7894149	7894603	2L	9079534	9080022	2L:7894150-7894603	2L:9079535-9080022	-	NA	NA	0	0	10572	2L	10133962	10148768	2L	6409118	6420161	2L:10126927-10148768	2L:6409119-6426307	-	L10	A1	0.652356020942408	0.664010067114094	NA
D_vir_L9	D_vir_L8_L9	2333500	2	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L9	A2	0.0121131825494464	0.0416548864386014	10705	2L	10226638	10236064	2L	6353964	6361421	2L:10226639-10238063	2L:6352322-6361421	-	L8	A1	0.480190174326466	0.61259842519685	NA
D_vir_L9	D_vir_L8_L9	2333500	2	7242	2L	7888904	7906053	2L	9075702	9093479	2L:7811940-7922128	2L:9020939-9104253	+	L11	A1	0.0121131825494464	0.0416548864386014	10705	2L	10226638	10236064	2L	6353964	6361421	2L:10226639-10238063	2L:6352322-6361421	-	L8	A1	0.480190174326466	0.61259842519685	NA
D_vir_L9	D_vir_L8_L9	2333500	2	7376	2L	7894149	7894603	2L	9079534	9080022	2L:7894150-7894603	2L:9079535-9080022	-	NA	NA	0	0	10705	2L	10226638	10236064	2L	6353964	6361421	2L:10226639-10238063	2L:6352322-6361421	-	L8	A1	0.480190174326466	0.61259842519685	NA
D_vir_L10	D_vir_L10	1327500	4	8516	2L	8913670	8923063	2L	19824800	19832866	2L:8841003-8923063	2L:19824801-19890440	-	NA	NA	0.0157000961230375	0.00685738776384871	10731	2L	10262774	10268029	2L	6348118	6350861	2L:10262775-10418864	2L:6257684-6350861	-	NA	NA	0.194841065493189	0.194599148219217	NA
D_vir_L10	D_vir_L10	1327500	4	8516	2L	8913670	8923063	2L	19824800	19832866	2L:8841003-8923063	2L:19824801-19890440	-	NA	NA	0.0157000961230375	0.00685738776384871	10739	2L	10265170	10266021	X	18103700	18104501	2L:10265171-10266574	X:18103701-18105155	+	NA	NA	0.984234234234234	0.984234234234234	NA
D_vir_L10	D_vir_L10	1327500	4	8646	2L	8923714	8943893	2L	19805376	19825007	2L:8923715-9083260	2L:19674481-19825007	-	NA	NA	0.383626436416735	0.391650793650794	10731	2L	10262774	10268029	2L	6348118	6350861	2L:10262775-10418864	2L:6257684-6350861	-	NA	NA	0.194841065493189	0.194599148219217	NA
D_vir_L10	D_vir_L10	1327500	4	8646	2L	8923714	8943893	2L	19805376	19825007	2L:8923715-9083260	2L:19674481-19825007	-	NA	NA	0.383626436416735	0.391650793650794	10739	2L	10265170	10266021	X	18103700	18104501	2L:10265171-10266574	X:18103701-18105155	+	NA	NA	0.984234234234234	0.984234234234234	NA
D_vir_L11	D_vir_L11_L12_L13	8402500	1	21822	2L	18639071	18663564	2L	2585273	2600512	2L:18633836-18736814	2L:2581442-2656066	+	L3	A2	0.0107727199092824	0.0460836997231721	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L3	A1	0.296060799879604	0.313959189831403	L3
D_vir_L11	D_vir_L11_L12_L13	8402500	1	21822	2L	18639071	18663564	2L	2585273	2600512	2L:18633836-18736814	2L:2581442-2656066	+	L3	A2	0.0107727199092824	0.0460836997231721	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L4	A1	0.296060799879604	0.313959189831403	NA
D_vir_L11	D_vir_L11_L12_L13	8402500	1	21822	2L	18639071	18663564	2L	2585273	2600512	2L:18633836-18736814	2L:2581442-2656066	+	L3	A2	0.0107727199092824	0.0460836997231721	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L5	A1	0.296060799879604	0.313959189831403	NA
D_vir_L12	D_vir_L11_L12_L13	8378750	2	21822	2L	18663955	18690595	2L	2600872	2619553	2L:18633836-18736814	2L:2581442-2656066	+	L4	A2	0.0107727199092824	0.0460836997231721	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L3	A1	0.296060799879604	0.313959189831403	NA
D_vir_L12	D_vir_L11_L12_L13	8378750	2	21822	2L	18663955	18690595	2L	2600872	2619553	2L:18633836-18736814	2L:2581442-2656066	+	L4	A2	0.0107727199092824	0.0460836997231721	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L4	A1	0.296060799879604	0.313959189831403	L4
D_vir_L12	D_vir_L11_L12_L13	8378750	2	21822	2L	18663955	18690595	2L	2600872	2619553	2L:18633836-18736814	2L:2581442-2656066	+	L4	A2	0.0107727199092824	0.0460836997231721	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L5	A1	0.296060799879604	0.313959189831403	NA
D_vir_L12	D_vir_L11_L12_L13	8378750	2	21869	2L	18670124	18671683	2L	2604333	2605416	2L:18670125-18671683	2L:2604334-2605416	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L3	A1	0.296060799879604	0.313959189831403	NA
D_vir_L12	D_vir_L11_L12_L13	8378750	2	21869	2L	18670124	18671683	2L	2604333	2605416	2L:18670125-18671683	2L:2604334-2605416	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L4	A1	0.296060799879604	0.313959189831403	NA
D_vir_L12	D_vir_L11_L12_L13	8378750	2	21869	2L	18670124	18671683	2L	2604333	2605416	2L:18670125-18671683	2L:2604334-2605416	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L5	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	21981	2L	18751774	18781002	2L	2666703	2687296	2L:18739996-18877149	2L:2655786-2767671	+	L5	A2	0.35609649122807	0.388982004234298	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L3	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	21981	2L	18751774	18781002	2L	2666703	2687296	2L:18739996-18877149	2L:2655786-2767671	+	L5	A2	0.35609649122807	0.388982004234298	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L4	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	21981	2L	18751774	18781002	2L	2666703	2687296	2L:18739996-18877149	2L:2655786-2767671	+	L5	A2	0.35609649122807	0.388982004234298	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L5	A1	0.296060799879604	0.313959189831403	L5
D_vir_L13	D_vir_L11_L12_L13	8287500	4	22003	2L	18753598	18754232	2L	2668279	2668814	2L:18753531-18754232	2L:2668280-2668880	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L3	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	22003	2L	18753598	18754232	2L	2668279	2668814	2L:18753531-18754232	2L:2668280-2668880	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L4	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	22003	2L	18753598	18754232	2L	2668279	2668814	2L:18753531-18754232	2L:2668280-2668880	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L5	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	22033	2L	18772747	18773173	2L	2681312	2681798	2L:18772748-18773173	2L:2681313-2681798	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L3	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	22033	2L	18772747	18773173	2L	2681312	2681798	2L:18772748-18773173	2L:2681313-2681798	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L4	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	22033	2L	18772747	18773173	2L	2681312	2681798	2L:18772748-18773173	2L:2681313-2681798	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L5	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	22036	2L	18774020	18774268	2L	2683239	2683408	2L:18774021-18774268	2L:2683240-2683408	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L3	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	22036	2L	18774020	18774268	2L	2683239	2683408	2L:18774021-18774268	2L:2683240-2683408	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L4	A1	0.296060799879604	0.313959189831403	NA
D_vir_L13	D_vir_L11_L12_L13	8287500	4	22036	2L	18774020	18774268	2L	2683239	2683408	2L:18774021-18774268	2L:2683240-2683408	-	NA	NA	0	0	33405	2L	27043703	27066102	2L	912204	927950	2L:26961197-27132044	2L:847925-973533	+	L5	A1	0.296060799879604	0.313959189831403	NA
D_vir_L14	D_vir_L14	1215000	3	21981	2L	18863656	18877149	2L	2754637	2767671	2L:18739996-18877149	2L:2655786-2767671	+	NA	NA	0.35609649122807	0.388982004234298	24210	2L	20083506	20111049	2L	1985861	2022419	2L:20054912-20138481	2L:1964478-2072137	-	L6	A1	0.306563706563707	0.313174491941135	NA
