loop_id	aggregated_id	anchor	anchor_id	anchor_chr	anchor_start.MCG	anchor_end.MCG	anchor_midpoint	anchor_DHS_count	loop_type	metadomain_id	anchor_start	anchor_end	anchor_TSS_proximal	anchor_type	anchor_distance_to_TSS	anchor_nearest_gene_id	anchor_nearest_gene_symbol	loop_anchor_distance
Dvir_L13	Dvir_L11_L12_L13	2	Dvir_A14	2L	27045373	27059187	27052280	3	M	MD(Dvir_L11-Dvir_L13)	27045373	27059187	1	P	0	FBgn0204974, FBgn0204975	Dvir\GJ17806, Dvir\GJ17807	8284720
Dvir_L14	Dvir_L14	1	Dvir_A17	2L	18880396	18881575	18880985	1	M	MD(Dvir_L14)	18880396	18881575	1	P	0	FBgn0204555	Dvir\GJ17383	1215345
Dvir_L14	Dvir_L14	2	Dvir_A18	2L	20095771	20096890	20096330	1	M	MD(Dvir_L14)	20095771	20096890	1	P	0	FBgn0204610	Dvir\GJ17438	1215345
Dvir_L15	Dvir_L15	1	Dvir_A19	2L	20049756	20050921	20050338	1	M	MD(Dvir_L15)	20049756	20050921	0	I	658	FBgn0204606	Dvir\GJ17434	9067039
Dvir_L15	Dvir_L15	2	Dvir_A20	2L	29116905	29117849	29117377	1	M	MD(Dvir_L15)	29116905	29117849	0	I	7043	FBgn0203356	Dvir\GJ16171	9067039
Dvir_L16	Dvir_L16_L17_L18	1	Dvir_A21	2L	26358125	26359595	26358860	1	M	MD(Dvir_L16-Dvir_L18)	26358125	26359595	0	I	7428	FBgn0206908	Dvir\GJ19766	3347332
Dvir_L16	Dvir_L16_L17_L18	2	Dvir_A22	2L	29705055	29707330	29706192	2	M	MD(Dvir_L16-Dvir_L18)	29705055	29707330	0	I	39774	FBgn0203424	Dvir\GJ16239	3347332
Dvir_L17	Dvir_L16_L17_L18	1	Dvir_A21	2L	26358125	26359595	26358860	1	M	MD(Dvir_L16-Dvir_L18)	26358125	26359595	0	I	7428	FBgn0206908	Dvir\GJ19766	3435428
Dvir_L17	Dvir_L16_L17_L18	2	Dvir_A23	2L	29793772	29794805	29794288	1	M	MD(Dvir_L16-Dvir_L18)	29793772	29794805	0	I	36872	FBgn0203423	Dvir\GJ16238	3435428
Dvir_L18	Dvir_L16_L17_L18	1	Dvir_A22	2L	29705055	29707330	29706192	2	T	MD(Dvir_L16-Dvir_L18)	29705055	29707330	0	I	39774	FBgn0203424	Dvir\GJ16239	88096
Dvir_L18	Dvir_L16_L17_L18	2	Dvir_A23	2L	29793772	29794805	29794288	1	T	MD(Dvir_L16-Dvir_L18)	29793772	29794805	0	I	36872	FBgn0203423	Dvir\GJ16238	88096
Dvir_L19	Dvir_L19	1	Dvir_A24	2R	6100900	6102528	6101714	1	M	MD(Dvir_L19)	6100900	6102528	1	P	0	FBgn0207052	Dvir\GJ19910	451792
Dvir_L19	Dvir_L19	2	Dvir_A25	2R	6552834	6554178	6553506	1	M	MD(Dvir_L19)	6552834	6554178	0	I	5487	FBgn0209528	Dvir\GJ22416	451792
Dvir_L20	Dvir_L20_L21_L22_L23_L24	1	Dvir_A26	2R	16044251	16052988	16048619	2	M	MD(Dvir_L20-Dvir_L24)	16044251	16052988	0	I	4309	FBgn0208851	Dvir\GJ21732	8216448
Dvir_L20	Dvir_L20_L21_L22_L23_L24	2	Dvir_A27	2R	24264093	24266041	24265067	1	M	MD(Dvir_L20-Dvir_L24)	24264093	24266041	0	I	683	FBgn0206925	Dvir\GJ19783	8216448
Dvir_L21	Dvir_L20_L21_L22_L23_L24	1	Dvir_A26	2R	16044251	16052988	16048619	2	M	MD(Dvir_L20-Dvir_L24)	16044251	16052988	0	I	4309	FBgn0208851	Dvir\GJ21732	8237086
Dvir_L21	Dvir_L20_L21_L22_L23_L24	2	Dvir_A28	2R	24284943	24286468	24285705	1	M	MD(Dvir_L20-Dvir_L24)	24284943	24286468	0	I	21533	FBgn0206925	Dvir\GJ19783	8237086
Dvir_L22	Dvir_L20_L21_L22_L23_L24	1	Dvir_A29	2R	16151534	16152910	16152222	1	M	MD(Dvir_L20-Dvir_L24)	16151534	16152910	1	P	0	FBgn0208849	Dvir\GJ21730	8112845
Dvir_L22	Dvir_L20_L21_L22_L23_L24	2	Dvir_A27	2R	24264093	24266041	24265067	1	M	MD(Dvir_L20-Dvir_L24)	24264093	24266041	0	I	683	FBgn0206925	Dvir\GJ19783	8112845
Dvir_L23	Dvir_L20_L21_L22_L23_L24	1	Dvir_A29	2R	16151534	16152910	16152222	1	M	MD(Dvir_L20-Dvir_L24)	16151534	16152910	1	P	0	FBgn0208849	Dvir\GJ21730	8133483
Dvir_L23	Dvir_L20_L21_L22_L23_L24	2	Dvir_A28	2R	24284943	24286468	24285705	1	M	MD(Dvir_L20-Dvir_L24)	24284943	24286468	0	I	21533	FBgn0206925	Dvir\GJ19783	8133483
Dvir_L24	Dvir_L20_L21_L22_L23_L24	1	Dvir_A26	2R	16044251	16052988	16048619	2	T	MD(Dvir_L20-Dvir_L24)	16044251	16052988	0	I	4309	FBgn0208851	Dvir\GJ21732	103603
Dvir_L24	Dvir_L20_L21_L22_L23_L24	2	Dvir_A29	2R	16151534	16152910	16152222	1	T	MD(Dvir_L20-Dvir_L24)	16151534	16152910	1	P	0	FBgn0208849	Dvir\GJ21730	103603
Dvir_L25	Dvir_L25	1	Dvir_A30	3L	3007350	3018844	3013097	2	M	MD(Dvir_L25)	3007350	3018844	1	P	0	FBgn0201197	Dvir\GJ13979	4728190
Dvir_L25	Dvir_L25	2	Dvir_A31	3L	7739125	7743449	7741287	2	M	MD(Dvir_L25)	7739125	7743449	1	P	0	FBgn0198845, FBgn0200956	Dvir\GJ11588, Dvir\GJ13735	4728190
Dvir_L26	Dvir_L26_L27	1	Dvir_A32	3L	6217784	6223041	6220412	4	M	MD(Dvir_L26-Dvir_L27)	6217784	6223041	1	P	0	FBgn0201051, FBgn0201050	Dvir\GJ13832, Dvir\GJ13831	13411859
Dvir_L26	Dvir_L26_L27	2	Dvir_A33	3L	19631591	19632951	19632271	1	M	MD(Dvir_L26-Dvir_L27)	19631591	19632951	1	P	0	FBgn0200273	Dvir\GJ13039	13411859
Dvir_L27	Dvir_L26_L27	1	Dvir_A32	3L	6217784	6223041	6220412	4	M	MD(Dvir_L26-Dvir_L27)	6217784	6223041	1	P	0	FBgn0201051, FBgn0201050	Dvir\GJ13832, Dvir\GJ13831	13429881
Dvir_L27	Dvir_L26_L27	2	Dvir_A34	3L	19649567	19651019	19650293	1	M	MD(Dvir_L26-Dvir_L27)	19649567	19651019	0	I	5417	FBgn0199572	Dvir\GJ12326	13429881
Dvir_L28	Dvir_L28_L29	1	Dvir_A35	3L	9827326	9838993	9833159	2	M	MD(Dvir_L28-Dvir_L29)	9827326	9838993	1	P	0	FBgn0200873	Dvir\GJ13652	6669720
Dvir_L28	Dvir_L28_L29	2	Dvir_A36	3L	16501959	16503799	16502879	1	M	MD(Dvir_L28-Dvir_L29)	16501959	16503799	0	I	11557	FBgn0199353	Dvir\GJ12101	6669720
Dvir_L29	Dvir_L28_L29	1	Dvir_A35	3L	9827326	9838993	9833159	2	M	MD(Dvir_L28-Dvir_L29)	9827326	9838993	1	P	0	FBgn0200873	Dvir\GJ13652	6765826
Dvir_L29	Dvir_L28_L29	2	Dvir_A37	3L	16597928	16600043	16598985	1	M	MD(Dvir_L28-Dvir_L29)	16597928	16600043	1	P	0	FBgn0200483	Dvir\GJ13257	6765826
Dvir_L30	Dvir_L30_L31_L32	1	Dvir_A38	3L	13549967	13550625	13550296	1	T	MD(Dvir_L30-Dvir_L32)	13549967	13550625	0	I	22590	FBgn0200671	Dvir\GJ13447	252209
Dvir_L30	Dvir_L30_L31_L32	2	Dvir_A39	3L	13801642	13803369	13802505	1	T	MD(Dvir_L30-Dvir_L32)	13801642	13803369	1	P	113	FBgn0199188	Dvir\GJ11935	252209
Dvir_L31	Dvir_L30_L31_L32	1	Dvir_A38	3L	13549967	13550625	13550296	1	M	MD(Dvir_L30-Dvir_L32)	13549967	13550625	0	I	22590	FBgn0200671	Dvir\GJ13447	866234
Dvir_L31	Dvir_L30_L31_L32	2	Dvir_A40	3L	14415528	14417532	14416530	1	M	MD(Dvir_L30-Dvir_L32)	14415528	14417532	1	P	0	FBgn0200623	Dvir\GJ13398	866234
Dvir_L32	Dvir_L30_L31_L32	1	Dvir_A39	3L	13801642	13803369	13802505	1	M	MD(Dvir_L30-Dvir_L32)	13801642	13803369	1	P	113	FBgn0199188	Dvir\GJ11935	614025
Dvir_L32	Dvir_L30_L31_L32	2	Dvir_A40	3L	14415528	14417532	14416530	1	M	MD(Dvir_L30-Dvir_L32)	14415528	14417532	1	P	0	FBgn0200623	Dvir\GJ13398	614025
Dvir_L33	Dvir_L33_L34_L35	1	Dvir_A41	3L	14661502	14663750	14662626	1	M	MD(Dvir_L33-Dvir_L35)	14661502	14663750	0	I	3171	FBgn0199233	Dvir\GJ11981	10075005
Dvir_L33	Dvir_L33_L34_L35	2	Dvir_A42	3L	24737135	24738128	24737631	1	M	MD(Dvir_L33-Dvir_L35)	24737135	24738128	0	I	17247	FBgn0199905	Dvir\GJ12668	10075005
Dvir_L34	Dvir_L33_L34_L35	1	Dvir_A43	3L	14705374	14712100	14708737	2	M	MD(Dvir_L33-Dvir_L35)	14705374	14712100	1	P	13	FBgn0200605	Dvir\GJ13380	10121437
Dvir_L34	Dvir_L33_L34_L35	2	Dvir_A44	3L	24829620	24830728	24830174	1	M	MD(Dvir_L33-Dvir_L35)	24829620	24830728	0	I	4401	FBgn0199989	Dvir\GJ12753	10121437
Dvir_L35	Dvir_L33_L34_L35	1	Dvir_A43	3L	14705374	14712100	14708737	2	M	MD(Dvir_L33-Dvir_L35)	14705374	14712100	1	P	13	FBgn0200605	Dvir\GJ13380	10198861
Dvir_L35	Dvir_L33_L34_L35	2	Dvir_A45	3L	24903833	24911364	24907598	3	M	MD(Dvir_L33-Dvir_L35)	24903833	24911364	1	P	0	FBgn0199988, FBgn0199985	Dvir\GJ12752, Dvir\GJ12749	10198861
Dvir_L36	Dvir_L36_L37	1	Dvir_A46	3L	17875746	17877499	17876622	1	M	MD(Dvir_L36-Dvir_L37)	17875746	17877499	0	I	5341	FBgn0199466	Dvir\GJ12216	8549390
Dvir_L36	Dvir_L36_L37	2	Dvir_A47	3L	26425468	26426557	26426012	1	M	MD(Dvir_L36-Dvir_L37)	26425468	26426557	1	P	0	FBgn0202660	Dvir\GJ15467	8549390
Dvir_L37	Dvir_L36_L37	1	Dvir_A46	3L	17875746	17877499	17876622	1	M	MD(Dvir_L36-Dvir_L37)	17875746	17877499	0	I	5341	FBgn0199466	Dvir\GJ12216	8669585
Dvir_L37	Dvir_L36_L37	2	Dvir_A48	3L	26542942	26549472	26546207	2	M	MD(Dvir_L36-Dvir_L37)	26542942	26549472	1	P	0	FBgn0202717, FBgn0202660	Dvir\GJ15524, Dvir\GJ15467	8669585
Dvir_L38	Dvir_L38	1	Dvir_A49	3L	18229534	18253443	18241488	4	M	MD(Dvir_L38)	18229534	18253443	1	P	0	FBgn0200359	Dvir\GJ13132	7956721
Dvir_L38	Dvir_L38	2	Dvir_A50	3L	26197183	26199235	26198209	1	M	MD(Dvir_L38)	26197183	26199235	0	I	4767	FBgn0202667	Dvir\GJ15474	7956721
Dvir_L39	Dvir_L39_L40_L41_L42_L43	1	Dvir_A51	3R	2489058	2489713	2489385	1	M	MD(Dvir_L39-Dvir_L43)	2489058	2489713	0	I	4732	FBgn0201436	Dvir\GJ14221	10524955
Dvir_L39	Dvir_L39_L40_L41_L42_L43	2	Dvir_A52	3R	13013804	13014876	13014340	1	M	MD(Dvir_L39-Dvir_L43)	13013804	13014876	0	I	9607	FBgn0211268	Dvir\GJ24185	10524955
Dvir_L40	Dvir_L39_L40_L41_L42_L43	1	Dvir_A51	3R	2489058	2489713	2489385	1	M	MD(Dvir_L39-Dvir_L43)	2489058	2489713	0	I	4732	FBgn0201436	Dvir\GJ14221	10590422
Dvir_L40	Dvir_L39_L40_L41_L42_L43	2	Dvir_A53	3R	13078587	13081027	13079807	1	M	MD(Dvir_L39-Dvir_L43)	13078587	13081027	0	I	9706	FBgn0211263	Dvir\GJ24179	10590422
Dvir_L41	Dvir_L39_L40_L41_L42_L43	1	Dvir_A54	3R	2546456	2549333	2547894	2	M	MD(Dvir_L39-Dvir_L43)	2546456	2549333	0	I	8683	FBgn0201730	Dvir\GJ14519	10466446
Dvir_L41	Dvir_L39_L40_L41_L42_L43	2	Dvir_A52	3R	13013804	13014876	13014340	1	M	MD(Dvir_L39-Dvir_L43)	13013804	13014876	0	I	9607	FBgn0211268	Dvir\GJ24185	10466446
Dvir_L42	Dvir_L39_L40_L41_L42_L43	1	Dvir_A54	3R	2546456	2549333	2547894	2	M	MD(Dvir_L39-Dvir_L43)	2546456	2549333	0	I	8683	FBgn0201730	Dvir\GJ14519	10531913
Dvir_L42	Dvir_L39_L40_L41_L42_L43	2	Dvir_A53	3R	13078587	13081027	13079807	1	M	MD(Dvir_L39-Dvir_L43)	13078587	13081027	0	I	9706	FBgn0211263	Dvir\GJ24179	10531913
Dvir_L43	Dvir_L39_L40_L41_L42_L43	1	Dvir_A51	3R	2489058	2489713	2489385	1	T	MD(Dvir_L39-Dvir_L43)	2489058	2489713	0	I	4732	FBgn0201436	Dvir\GJ14221	58509
Dvir_L43	Dvir_L39_L40_L41_L42_L43	2	Dvir_A54	3R	2546456	2549333	2547894	2	T	MD(Dvir_L39-Dvir_L43)	2546456	2549333	0	I	8683	FBgn0201730	Dvir\GJ14519	58509
Dvir_L44	Dvir_L44_L45	1	Dvir_A55	3R	9782990	9797619	9790304	3	M	MD(Dvir_L44-Dvir_L45)	9782990	9797619	1	P	0	FBgn0211459	Dvir\GJ24379	20082697
Dvir_L44	Dvir_L44_L45	2	Dvir_A56	3R	29869278	29876725	29873001	2	M	MD(Dvir_L44-Dvir_L45)	29869278	29876725	1	P	0	FBgn0198219, FBgn0283008	Dvir\GJ10951, Dvir\GJ26739	20082697
Dvir_L45	Dvir_L44_L45	1	Dvir_A55	3R	9782990	9797619	9790304	3	M	MD(Dvir_L44-Dvir_L45)	9782990	9797619	1	P	0	FBgn0211459	Dvir\GJ24379	20121796
Dvir_L45	Dvir_L44_L45	2	Dvir_A57	3R	29910086	29914115	29912100	2	M	MD(Dvir_L44-Dvir_L45)	29910086	29914115	1	P	0	FBgn0197510	Dvir\GJ10223	20121796
Dvir_L46	Dvir_L46_L47	1	Dvir_A58	3R	11001394	11002977	11002185	1	M	MD(Dvir_L46-Dvir_L47)	11001394	11002977	0	I	3597	FBgn0282422	Dvir\GJ26153	3341131
Dvir_L46	Dvir_L46_L47	2	Dvir_A59	3R	14342531	14344101	14343316	1	M	MD(Dvir_L46-Dvir_L47)	14342531	14344101	1	P	0	FBgn0210222, FBgn0211191	Dvir\GJ23120, Dvir\GJ24107	3341131
Dvir_L47	Dvir_L46_L47	1	Dvir_A60	3R	11016278	11018495	11017386	1	M	MD(Dvir_L46-Dvir_L47)	11016278	11018495	1	P	0	FBgn0210041	Dvir\GJ22938	3342880
Dvir_L47	Dvir_L46_L47	2	Dvir_A61	3R	14358846	14361686	14360266	1	M	MD(Dvir_L46-Dvir_L47)	14358846	14361686	1	P	0	FBgn0210223	Dvir\GJ23121	3342880
Dvir_L48	Dvir_L48_L49	1	Dvir_A62	3R	14193020	14194180	14193600	1	M	MD(Dvir_L48-Dvir_L49)	14193020	14194180	0	I	21448	FBgn0210218	Dvir\GJ23116	12071535
Dvir_L48	Dvir_L48_L49	2	Dvir_A63	3R	26264551	26265720	26265135	1	M	MD(Dvir_L48-Dvir_L49)	26264551	26265720	1	P	0	FBgn0197706	Dvir\GJ10426	12071535
Dvir_L49	Dvir_L48_L49	1	Dvir_A64	3R	14245443	14248207	14246825	1	M	MD(Dvir_L48-Dvir_L49)	14245443	14248207	1	P	0	FBgn0211193	Dvir\GJ24109	11992716
Dvir_L49	Dvir_L48_L49	2	Dvir_A65	3R	26237947	26241136	26239541	1	M	MD(Dvir_L48-Dvir_L49)	26237947	26241136	1	P	0	FBgn0198011, FBgn0197707	Dvir\GJ10734, Dvir\GJ10427	11992716
Dvir_L50	Dvir_L50_L51_L52	1	Dvir_A66	3R	31309166	31310615	31309890	1	M	MD(Dvir_L50-Dvir_L52)	31309166	31310615	1	P	0	FBgn0197430	Dvir\GJ10142	1309768
Dvir_L50	Dvir_L50_L51_L52	2	Dvir_A67	3R	32615123	32624194	32619658	2	M	MD(Dvir_L50-Dvir_L52)	32615123	32624194	0	I	6098	FBgn0197370	Dvir\GJ10081	1309768
Dvir_L51	Dvir_L50_L51_L52	1	Dvir_A66	3R	31309166	31310615	31309890	1	M	MD(Dvir_L50-Dvir_L52)	31309166	31310615	1	P	0	FBgn0197430	Dvir\GJ10142	1373224
Dvir_L51	Dvir_L50_L51_L52	2	Dvir_A68	3R	32682199	32684030	32683114	1	M	MD(Dvir_L50-Dvir_L52)	32682199	32684030	0	I	450	FBgn0198342	Dvir\GJ11081	1373224
Dvir_L52	Dvir_L50_L51_L52	1	Dvir_A67	3R	32615123	32624194	32619658	2	T	MD(Dvir_L50-Dvir_L52)	32615123	32624194	0	I	6098	FBgn0197370	Dvir\GJ10081	63456
Dvir_L52	Dvir_L50_L51_L52	2	Dvir_A68	3R	32682199	32684030	32683114	1	T	MD(Dvir_L50-Dvir_L52)	32682199	32684030	0	I	450	FBgn0198342	Dvir\GJ11081	63456
Dvir_L53	Dvir_L53_L54	1	Dvir_A69	X	1381720	1385119	1383419	1	M	MD(Dvir_L53-Dvir_L54)	1381720	1385119	0	I	15540	FBgn0202781	Dvir\GJ15588	18672317
Dvir_L53	Dvir_L53_L54	2	Dvir_A70	X	20054675	20056798	20055736	1	M	MD(Dvir_L53-Dvir_L54)	20054675	20056798	0	I	16383	FBgn0282687	Dvir\GJ26418	18672317
Dvir_L54	Dvir_L53_L54	1	Dvir_A71	X	1412318	1413770	1413044	1	M	MD(Dvir_L53-Dvir_L54)	1412318	1413770	0	I	11658	FBgn0202781	Dvir\GJ15588	18561156
Dvir_L54	Dvir_L53_L54	2	Dvir_A72	X	19969732	19978668	19974200	3	M	MD(Dvir_L53-Dvir_L54)	19969732	19978668	1	P	0	FBgn0205793	Dvir\GJ18639	18561156
Dvir_L55	Dvir_L55_L56	1	Dvir_A73	X	4534058	4535805	4534931	1	M	MD(Dvir_L55-Dvir_L56)	4534058	4535805	0	I	1829	FBgn0202945	Dvir\GJ15757	14192974
Dvir_L55	Dvir_L55_L56	2	Dvir_A74	X	18726265	18729546	18727905	2	M	MD(Dvir_L55-Dvir_L56)	18726265	18729546	0	I	7172	FBgn0205648	Dvir\GJ18489	14192974
Dvir_L56	Dvir_L55_L56	1	Dvir_A73	X	4534058	4535805	4534931	1	M	MD(Dvir_L55-Dvir_L56)	4534058	4535805	0	I	1829	FBgn0202945	Dvir\GJ15757	14338064
Dvir_L56	Dvir_L55_L56	2	Dvir_A75	X	18872575	18873415	18872995	1	M	MD(Dvir_L55-Dvir_L56)	18872575	18873415	0	I	6227	FBgn0205639	Dvir\GJ18480	14338064
Dvir_L57	Dvir_L57	1	Dvir_A73	X	4534058	4535805	4534931	1	M	MD(Dvir_L57)	4534058	4535805	0	I	1829	FBgn0202945	Dvir\GJ15757	11730720
Dvir_L57	Dvir_L57	2	Dvir_A76	X	16263926	16267376	16265651	2	M	MD(Dvir_L57)	16263926	16267376	1	P	0	FBgn0202550	Dvir\GJ15356	11730720
Dvir_L58	Dvir_L58	1	Dvir_A77	X	11783160	11787293	11785226	2	M	MD(Dvir_L58)	11783160	11787293	1	P	0	FBgn0203624	Dvir\GJ16440	1394863
Dvir_L58	Dvir_L58	2	Dvir_A78	X	13179765	13180413	13180089	1	M	MD(Dvir_L58)	13179765	13180413	0	I	1505	FBgn0201999	Dvir\GJ14795	1394863
Dvir_L59	Dvir_L59_L60_L61_L62	1	Dvir_A76	X	16263926	16267376	16265651	2	M	MD(Dvir_L59-Dvir_L62)	16263926	16267376	1	P	0	FBgn0202550	Dvir\GJ15356	2441267
Dvir_L59	Dvir_L59_L60_L61_L62	2	Dvir_A79	X	18703918	18709918	18706918	3	M	MD(Dvir_L59-Dvir_L62)	18703918	18709918	1	P	0	FBgn0205720, FBgn0205651	Dvir\GJ18562, Dvir\GJ18492	2441267
Dvir_L60	Dvir_L59_L60_L61_L62	1	Dvir_A80	X	16316637	16317302	16316969	1	M	MD(Dvir_L59-Dvir_L62)	16316637	16317302	0	I	14455	FBgn0202545	Dvir\GJ15351	2389949
Dvir_L60	Dvir_L59_L60_L61_L62	2	Dvir_A79	X	18703918	18709918	18706918	3	M	MD(Dvir_L59-Dvir_L62)	18703918	18709918	1	P	0	FBgn0205720, FBgn0205651	Dvir\GJ18562, Dvir\GJ18492	2389949
Dvir_L61	Dvir_L59_L60_L61_L62	1	Dvir_A81	X	16343755	16345105	16344430	1	M	MD(Dvir_L59-Dvir_L62)	16343755	16345105	0	I	5137	FBgn0202409	Dvir\GJ15213	2362488
Dvir_L61	Dvir_L59_L60_L61_L62	2	Dvir_A79	X	18703918	18709918	18706918	3	M	MD(Dvir_L59-Dvir_L62)	18703918	18709918	1	P	0	FBgn0205720, FBgn0205651	Dvir\GJ18562, Dvir\GJ18492	2362488
Dvir_L62	Dvir_L59_L60_L61_L62	1	Dvir_A76	X	16263926	16267376	16265651	2	T	MD(Dvir_L59-Dvir_L62)	16263926	16267376	1	P	0	FBgn0202550	Dvir\GJ15356	78779
Dvir_L62	Dvir_L59_L60_L61_L62	2	Dvir_A81	X	16343755	16345105	16344430	1	T	MD(Dvir_L59-Dvir_L62)	16343755	16345105	0	I	5137	FBgn0202409	Dvir\GJ15213	78779
Dvir_L63	Dvir_L63_L64	1	Dvir_A82	X	20181906	20183022	20182464	1	M	MD(Dvir_L63-Dvir_L64)	20181906	20183022	0	I	4110	FBgn0205798	Dvir\GJ18644	5016479
Dvir_L63	Dvir_L63_L64	2	Dvir_A83	X	25198643	25199244	25198943	1	M	MD(Dvir_L63-Dvir_L64)	25198643	25199244	0	I	17657	FBgn0206019	Dvir\GJ18873	5016479
